audio_feature_0,audio_feature_1,audio_feature_2,audio_feature_3,audio_feature_4,audio_feature_5,audio_feature_6,audio_feature_7,audio_feature_8,audio_feature_9,audio_feature_10,audio_feature_11,audio_feature_12,audio_feature_13,audio_feature_14,audio_feature_15,audio_feature_16,audio_feature_17,audio_feature_18,audio_feature_19,audio_feature_20,audio_feature_21,audio_feature_22,audio_feature_23,audio_feature_24,audio_feature_25,audio_feature_26,audio_feature_27,audio_feature_28,audio_feature_29,audio_feature_30,audio_feature_31,audio_feature_32,audio_feature_33,audio_feature_34,audio_feature_35,audio_feature_36,audio_feature_37,audio_feature_38,audio_feature_39,audio_feature_40,audio_feature_41,audio_feature_42,audio_feature_43,audio_feature_44,audio_feature_45,audio_feature_46,audio_feature_47,label,member,phrase,augmentation
0.7264334175790558,-0.6650970039667794,-0.7250388663642473,-0.8308045224639151,-0.7219839090174365,-0.8119599707553724,-0.7182241337150294,-0.741397396060577,-0.5688828549264809,-1.014581079088437,0.1787688016325217,0.8174452276692354,1.5415705529610517,-1.2798024569590463,0.6326043920469221,1.651206304558224,1.027048083429885,-0.3965878651859037,0.24677575790808357,0.13244223686287931,-0.9307486440749145,-0.13378655774664305,0.14712567121139541,-1.1299222320424671,-0.9317532002505678,-1.6526038857367547,0.8241315949770838,1.1631243769562538,0.7714825603028216,0.7528440902159036,0.5431636350737263,0.1950146116166343,0.5575164049689452,0.49780575984311076,0.531788190088673,0.23781167532623185,-0.6054330269797241,-0.6062563354977606,-0.5659968633471288,-0.5273208461205426,-0.48797660718096897,-0.528498225467927,-0.36535939892107866,0.838339243571023,3.0773463732421877,0.5366731502449783,-0.6548675186509981,-0.734296937691588,member3_yes_approve_original,member3,yes_approve,original
-0.9993150929653621,0.9572952383637987,-0.9950574971991376,-0.6948754904030361,-1.5052265333122947,-1.1739938301668558,-1.343084639207237,-0.6350060121017234,-1.3605197638185396,0.8392427423789723,0.22668234825774458,1.8020900844027972,-1.1612954640908515,0.5490220501205669,1.2635037472688007,2.6215890165013427,2.837001869080332,1.3319351480306818,0.8314603409889442,-0.2077745646945862,-0.31270735280938505,1.868871784264686,0.9497311555562982,0.3544138962469957,-0.7541220404766612,0.14497078751810288,-1.1326104897457583,-1.0351569793150754,-1.6083049125480913,0.28818506295351487,-2.1020407819611107,0.33248049477080704,-0.6006957430432315,-0.8376027758593859,-1.3854579247633503,0.909483555616631,-0.5539988427732743,-0.6085470825909739,-0.5795076614521391,-0.5930701282814237,-0.4987104740538617,-0.4414234136276122,-0.4350281429363068,-0.4980401148777101,-0.47730695355570785,0.2506736890749274,1.8162793033292948,0.7443533190358161,member3_yes_approve_pitch_shift,member3,yes_approve_pitch,shift
-0.6905716172890998,0.5631043506345946,0.1382237848911614,-0.4606765590029948,-0.5914313361093664,-0.8012740085160597,-0.7445797341932393,-1.0021715340440023,-0.7343295755492713,-1.0228615120236286,0.17130414776139224,0.9599179664682316,1.8936229511337694,1.2398493784543012,0.2508005640828232,1.3221872690582939,1.244998335660114,-0.3502052582840936,0.6517659068522906,0.9103925562047429,-0.9066969536372318,-0.30048382022462955,-0.027893429169545954,1.3108930900588647,-1.4071935956092847,-1.5627879082191218,-0.6514011193536022,0.8917470130772049,-0.4725566534092441,1.639171033521319,-0.20312847159315806,1.6410997832982752,-0.7752461830423305,-0.7417210966925322,0.4213094264691833,-0.039535450062655866,-0.609420288638553,-0.610426666581155,-0.5702609460982228,-0.5330021041937544,-0.493179876949485,-0.5355868829447917,-0.37139475355480267,0.833926589189085,3.0773463732421877,0.5309831719378549,-0.6591810455376516,-0.7391437422968032,member3_yes_approve_time_stretch,member3,yes_approve_time,stretch
1.5700863685358684,-1.4219204087597137,-1.1256404209749176,-0.9660514283024072,-0.6500964601261708,-0.7520896407544904,-0.6154500593640304,-0.6637610459421863,-0.3965648441413777,-0.7931162628310127,0.3035756811464957,0.8683154605028037,1.3997137461317295,-1.292045536189014,-0.1573787110710545,0.3153967991230955,0.45439195518166536,-0.9148561279458992,1.0596154954234607,0.5544901191421563,-0.8217821482292034,0.01601943748379286,-0.7562858638149144,-0.32710929889670254,-1.326037022994224,-2.086493113417246,1.6456110994447104,0.6049036590468895,1.3820253713436457,-0.280631178636685,0.7205820819443199,-1.2829503226521723,1.9890412691673058,1.5772325699195227,0.6228330009473365,0.31079429108730466,-0.6016047056885881,-0.6020246235045243,-0.5614068075926331,-0.5215000841472639,-0.48286442412351666,-0.5221883274529785,-0.36164239955559396,0.841346285043598,3.0773463732421877,0.539538147287614,-0.6516087481415174,-0.7296877441229113,member3_yes_approve_noisy,member3,yes_approve,noisy
-0.7693084985193939,-0.05767726202106683,0.001034176728402406,-0.634936180184892,-0.791393624676418,-0.8494485646541273,-0.8140472153565289,-0.921699462304199,-0.725863286770288,-1.1668524605387463,0.258706830132837,1.0077453881741294,1.4347423770589893,0.533785162503917,-0.07582274451003765,1.1069741079223134,0.9590485875564848,-0.09240762466042532,1.7450860678671756,2.4825852900988115,1.2765094456313748,1.065583873789287,-0.4463325411509446,1.0108924130805819,-0.0053256768253266435,0.16044291959623197,-0.2998025311241966,-1.3453471569465285,-0.17741976993605055,-0.8456769098073659,0.050706026323174044,-0.43761802854317794,-0.3973698972065351,0.2504078370986024,-1.3234342108735782,-1.8057594752603419,-0.6090129964972153,-0.6101081144483144,-0.5694959718699386,-0.5302560504211342,-0.4924416164735652,-0.5358100683830227,-0.3730115632514917,0.8299753829348147,3.0773463732421877,0.5265062219731294,-0.6606045032864908,-0.7392609367964293,member3_yes_approve_speed_change,member3,yes_approve_speed,change
0.7017878467839064,-0.662488413967626,0.016285306282434388,0.4259939012496462,0.8703372398018722,0.8885616382687498,1.0186585733224511,1.0173403313061202,1.077504988788501,0.7438841599846443,0.3767511924046691,-0.5698940910857477,-0.14649958306535235,-1.2686561481342713,-0.09178660539821135,-0.6210818929058739,-1.628361818258174,0.2716625774108452,-0.02624864635313249,-0.5836965492908764,-0.9649363300424121,-0.6499604753832935,-0.2326559532185416,-1.4342729034880264,0.21924124314121068,-0.42344940472327947,0.6394670412103346,0.5859716114981935,0.7687554009011904,0.02840832515087008,0.9184250840743325,-0.24664595427261696,0.34599612896398535,0.8601890773726747,0.5506487174216309,0.39288559059135786,1.1190525613679296,2.6366039649288546,1.8683933199485139,-0.12924790388753132,-0.4455285450754785,-0.51672176342671,-0.4415460728131637,-0.4697297938130013,-0.39838162427863943,-0.6003049882495645,-0.6685959205689531,-0.30368086859403376,member3_confirm_transaction_original,member3,confirm_transaction,original
-0.9887765454230727,1.865702161640394,0.8353921995942216,1.3675701323775522,0.6874372400738082,0.9841535123070911,0.5054708379648053,0.7420901596103497,-0.6029018143756081,-0.14334789731222977,-2.310217034730992,-0.8131177542432266,-1.9300994764411339,0.4196339898359519,0.2599505819089715,-1.2454948646749027,-0.2598509803595253,1.250196389800194,-0.025143930103332098,-1.6976427991409788,1.584759299691308,-0.5354701405236986,-0.2057814818334296,2.6193659684257398,1.7280723373289444,2.6767162905062856,-1.2769639085514497,-1.0005451940222894,-1.53535339855438,-0.39205951472708417,-1.6346550227958092,0.4696303469451168,-0.8645019299707657,-0.16615144215809158,-1.3380751926052432,0.555546511994514,-0.5872834312661775,-0.35285723730784746,0.6196536672728024,2.5885771792576784,1.375368463143341,-0.037194548901066875,-0.4412228089115745,-0.4968932983190953,-0.5144549452448486,-0.6390361156569498,-0.6521421691385813,-0.7141596757013403,member3_confirm_transaction_pitch_shift,member3,confirm_transaction_pitch,shift
-0.7268152414950212,0.7827290655633131,1.4376166629983278,1.2129826068177887,1.208099940848159,1.0468145142449077,1.2337507246383657,1.185093848356078,0.9668398986483994,0.31862976050290537,-0.3628099150901327,-1.2904931863622486,-0.43807199155694443,1.1215429184853432,-0.610254424480588,-1.4126669067169815,-1.858097499395725,-0.47723071043032383,1.3768418930847144,-0.17918823387903535,-0.9127660018466159,0.14795527091060234,-0.21552825749057072,-1.3944180404310735,0.13703599302297578,0.38676247001734876,-0.8769650003041561,0.9434519384852983,-0.5467012996411699,0.1296852571779953,0.14192395685076095,0.3898883739766964,-1.1418747263611648,-1.0263825386321475,0.43363867424321717,0.0981576640344533,1.116027745119311,2.6366039649288546,1.8665919429420408,-0.13721860149208678,-0.45445306592283297,-0.5288214224515105,-0.44879004517322857,-0.47738896192176006,-0.4063313969210155,-0.6092558763607331,-0.6758834662274865,-0.31259283672678484,member3_confirm_transaction_time_stretch,member3,confirm_transaction_time,stretch
1.5011246589078615,-1.6663267849817314,-0.4370935908405525,0.20321381372652494,0.661009480217578,0.7183281356269511,0.942185558683421,1.1585695066418351,1.3479672719075046,0.7839876783242213,0.49924296659999934,-0.1417736370970003,0.22096933542430952,-1.1569342719401376,-0.8724027171780913,-0.7257215614936396,-0.5557662000249916,0.4936665571942069,-1.4817533951745465,-0.9541001918231063,-0.2933077560788848,0.010119668994867274,-1.0108136902861025,-0.31457011610618296,-1.081520864712596,-0.8168307075002763,1.463536549390196,-0.04415255226774935,1.3172553355548378,-1.4790283768403751,1.0209593955710727,-2.0087389263235935,1.8575342810893156,1.7566514332251792,0.6438670150173708,0.5356889756146931,1.1218738122218606,2.6366039649288546,1.868442323106136,-0.12359667171362616,-0.43777181874301474,-0.5054694900056707,-0.43431393741077695,-0.4625844185028635,-0.39245330712619525,-0.5932928994849198,-0.6631085518453238,-0.29678209147336304,member3_confirm_transaction_noisy,member3,confirm_transaction,noisy
-0.790587285306062,-0.10126611700691959,1.0449472555267052,1.1671603831903101,1.3155981258078795,1.1318905731375473,1.16755852587235,0.973423954306711,0.9290707508611262,0.5967405931060352,0.21590520585645223,-0.5400263007914498,-0.17268901815418788,0.42171288475596175,-0.5621038621977199,-1.6551165087539825,-1.817174855286999,-0.21646807380339372,-0.28170760655520655,-0.32242521514333805,-0.636845644660005,-0.1852896115890614,1.068870380607148,0.8096170548626225,1.7374113430380869,1.3140094566237523,-0.5055429600879703,-0.6724817339291496,-0.18236274635151228,-0.29441620228627374,0.4586111439513919,0.6495775124146914,-0.9214668357628315,-0.33069169606544513,-1.239277718047794,-2.3274507838848537,1.1160666181172836,2.6366039649288546,1.8669464732109073,-0.14003248712489477,-0.4553301105266324,-0.5280380126672103,-0.4483448947750122,-0.4771446799152938,-0.4072767834797627,-0.6100409468862895,-0.6760243503088289,-0.31271177760247054,member3_confirm_transaction_speed_change,member3,confirm_transaction_speed,change
0.698328022330808,-1.2468237394922594,-0.7921847151410166,-0.6484038133167027,-0.385618556317464,-0.5570452822666632,-0.47292606964856265,-0.7537569136655292,-0.8424354817038563,-0.8923739368068155,0.02953521145304669,0.293792011574951,1.2600111742921594,-1.2747663652970604,0.9772825986878168,1.3666687770119712,1.0500590700694141,0.36420123484874495,-1.2356974648823909,-0.8211138321145695,0.18164520472739865,1.053655707327478,0.7062684963910403,-0.3894459587412556,-0.029370045865577083,-1.268762276955916,0.7780956392089586,1.2135044977735199,0.76023302777108,0.3503512115254953,0.6567811688257301,0.39083535945164755,0.6082178943484107,0.6630186549333139,0.7043315406892292,0.34294641233147705,-0.6053852060643924,-0.5922529283691447,-0.5126439540902096,-0.5769122181843468,-0.49522487372706664,-0.37036684720712304,1.0289080642626283,3.297527543056405,0.5879770624239296,-0.5663378566289965,-0.7037185562812897,-0.7356055506239061,member2_yes_approve_original,member2,yes_approve,original
-0.9903532375214481,0.8315246326903332,-0.8272743527439083,-0.3901769375174101,-1.0512905869000373,-0.8257720498871424,-1.1662732140996506,-0.7372547547470222,-1.1418076518653388,0.9983781444186299,0.32744069070600745,1.999605737866257,0.2095179740631466,0.7546796348153376,0.8808787753079085,1.7587918855572853,1.990535734189121,0.7093881775696328,1.0596770114905782,1.4919007346775568,2.499258312552649,2.371377803327102,1.3470127383561097,0.5224230526567911,-0.8879290981639126,-1.3506892254984453,-1.041827535985299,-0.8283044820705289,-1.3962682690710453,1.099466102983718,-1.8483550202106187,1.2623192873534104,-0.5745527875819442,-1.306631173656907,-1.1272024995683283,0.7899026813957729,-0.6084565899652178,-0.6105727945246948,-0.5803650207544369,-0.5854707973510064,-0.4507350189796106,-0.5221541597743913,-0.45097157115551034,-0.4278285799063263,0.620749926760454,2.960582671381018,0.17219369148896796,-0.6803036264599704,member2_yes_approve_pitch_shift,member2,yes_approve_pitch,shift
-0.7323651976813024,-0.03553495274253907,0.2421045005210425,-0.11318522067374007,-0.27432711325060327,-0.646193488998779,-0.7499963090961124,-1.0730526272573127,-1.1290439812334248,-1.3871522500959717,-0.6697853192096467,-0.6849264510619469,0.9436477687453505,1.4296987816231916,0.8931834327954729,0.2975151452311464,0.30705844127019993,0.44260042400906047,-0.39659939849820663,1.585308669376902,0.7587424390841861,1.1449520156904534,0.6173439867412953,1.4920488711485125,1.2598763519859715,-1.1756053684280747,-0.714270868767176,1.2909828665474512,-0.5660612906017283,1.2397038171177286,-0.1606192347686468,1.6654889908200765,-0.7340842317036624,-0.5996877464563297,0.5748636197141781,-0.11365041490797438,-0.6092672061013572,-0.5968028675149489,-0.518043405606603,-0.5820403326320788,-0.5010320704680576,-0.38102338742354996,1.0250903235031925,3.297527543056405,0.5828327692818251,-0.5724389717141635,-0.7073386637362701,-0.7400406779704836,member2_yes_approve_time_stretch,member2,yes_approve_time,stretch
1.5233698484669416,-2.1223851438019445,-1.4070971016954534,-0.8427585306889461,-0.4149104555743119,-0.541783816067939,-0.41430283250759187,-0.6256990096230577,-0.6439917607601987,-0.8072649099768655,0.4131354569811244,0.42299605841515703,1.3548641215884507,-1.1609919704029235,0.0409447501614882,1.0604041297465003,0.6820480910957606,-0.8328159492964687,-0.7494633441640439,0.45293548283024315,0.40464269376705936,0.6214126791723014,0.9709540835868178,-1.2182536214152397,-1.9083029016617823,-1.1034743649662575,1.5804012499130442,0.5142065101751183,1.3724803134379293,-0.9840282500688348,0.7986595187296655,-1.5081356490173763,1.6935466513776052,1.021968401874773,0.7956336115930999,0.35662725618488145,-0.6015246591627198,-0.5876227446627007,-0.5073950722726585,-0.5720894995839714,-0.49013085383325994,-0.36396570589563765,1.0311868882287398,3.297527543056405,0.590804923346113,-0.5619218571466917,-0.7005052874948131,-0.7313107404662114,member2_yes_approve_noisy,member2,yes_approve,noisy
-0.7305715152842397,-0.24588375053141096,-0.2260852974009515,-0.4056574729844288,-0.4589469978574324,-0.7978220965479361,-0.571728787014195,-0.9927792638825249,-1.1443074292535693,-1.1107962211371258,-0.2963611165359337,0.35822174123114414,1.130136632845066,0.4060605756608852,0.14459034349923203,0.29523834986304587,0.4314454985274273,1.2001178150170426,0.5240224306408408,0.04347526565889615,-0.3835476459653402,0.7381927824879146,1.3346463902440975,0.3405680434967369,0.40777386067710303,-1.6179091357541546,-0.4081664274798969,-0.8573119532647405,-0.2067686924028545,0.10679760473488879,0.0782291318537194,1.1650629644339312,-0.46126664724970023,-0.6461172072977319,-1.074176876512082,-1.9305504025454556,-0.6087345200441232,-0.5949641602345191,-0.510979406215536,-0.5810660323286024,-0.501498013169143,-0.38334249896509026,1.020700330830879,3.297527543056405,0.5781095240092393,-0.5745059010735402,-0.7075145980793568,-0.7397182896573145,member2_yes_approve_speed_change,member2,yes_approve_speed,change
0.9609993060275142,-0.3141516255092539,0.5291869249953842,0.7875971921501288,1.0706276441988882,1.147969553449296,1.4050345056607005,1.529663874662517,1.7966674565598235,1.2133600815871532,0.5115833411962144,-0.5683199814879352,-0.38846822024354455,-1.1132618810373203,-1.165599155149239,-0.8469724138085681,-0.6333591409667059,0.3966169624025173,0.42349325190900505,-0.5869798381955583,0.18444342566506503,-1.5187962155727168,-0.6468064549971949,-1.1552178023261042,-1.0851228717715733,-0.9539524277961717,0.7206693541226187,0.2887129122861283,0.827048433111115,-1.324098485910433,0.9937714093838067,-1.214851662743513,0.20894366548511617,0.7712101079192459,1.736378298026967,0.675799133823178,2.3640490725705936,0.5860009917660852,-0.3166267421605419,-0.5670577308848389,-0.49097267963694424,-0.5188605814278554,-0.38740571470009016,-0.39566610861251184,-0.48119082850261596,-0.40649530378222376,0.009470825202079786,1.5959465053691526,member2_confirm_transaction_original,member2,confirm_transaction,original
-0.7605530180214256,1.6723720059888556,0.8163387873278021,1.547007778877929,0.7696670522754209,1.2258675964364982,0.5671154281301763,0.9921709246571508,-0.029951296338584447,0.23517515551620882,-1.9247339496519262,-0.9139907907470172,-1.9769136307549517,0.608842028002865,-0.8760376160081627,0.06149177969993474,-0.1889583478441988,1.6252380113463203,-0.41784028624996683,0.2588990664580365,1.225975682365796,-0.22676495816479866,1.230673795780472,-0.3781838389828644,2.5322565608144596,0.9704734436847634,-1.3417647397551362,-1.2258621313878035,-1.637621876115657,-0.2234161796998566,-1.6989869451380788,-0.13658867580272888,-1.002346604221189,-0.9056995406472159,-0.18764553708149148,1.267240829666164,-0.2570256958982087,1.6608334070921424,2.5245838131953917,1.3500337187767173,-0.23193515052672067,-0.5155176360770214,-0.449346423331905,-0.4957150968142666,-0.489152233598075,-0.5497987967914867,-0.6898957866887312,-0.6733638980003903,member2_confirm_transaction_pitch_shift,member2,confirm_transaction_pitch,shift
